
19056.0 availRes: Resources: [448.0 0.0 2440.0 ] : Q size 920, 23 take 54 milliseconds
4384.0 availRes: Resources: [640.0 1.0 2522.0 ] : Q size 40, 1 take 0 milliseconds
4384.0 availRes: Resources: [640.0 1.0 2522.0 ] : Q size 40, 1 take 0 milliseconds
4384.0 availRes: Resources: [640.0 1.0 2522.0 ] : Q size 40, 1 take 0 milliseconds
4384.0 availRes: Resources: [640.0 1.0 2522.0 ] : Q size 40, 1 take 0 milliseconds
4385.0 availRes: Resources: [640.0 2.0 2524.0 ] : Q size 40, 1 take 0 milliseconds
4385.0 availRes: Resources: [640.0 2.0 2524.0 ] : Q size 40, 1 take 0 milliseconds
4385.0 availRes: Resources: [640.0 2.0 2524.0 ] : Q size 40, 1 take 0 milliseconds
4385.0 availRes: Resources: [640.0 2.0 2524.0 ] : Q size 40, 1 take 0 milliseconds
4385.0 availRes: Resources: [640.0 2.0 2524.0 ] : Q size 40, 1 take 0 milliseconds
4386.0 availRes: Resources: [608.0 1.0 2496.0 ] : Q size 40, 1 take 1 milliseconds
4386.0 availRes: Resources: [608.0 1.0 2496.0 ] : Q size 40, 1 take 0 milliseconds
4386.0 availRes: Resources: [608.0 1.0 2496.0 ] : Q size 40, 1 take 0 milliseconds
4386.0 availRes: Resources: [608.0 1.0 2496.0 ] : Q size 40, 1 take 0 milliseconds
4386.0 availRes: Resources: [608.0 1.0 2496.0 ] : Q size 40, 1 take 0 milliseconds
4387.0 availRes: Resources: [576.0 3.0 2494.0 ] : Q size 40, 1 take 0 milliseconds
4387.0 availRes: Resources: [576.0 3.0 2494.0 ] : Q size 40, 1 take 0 milliseconds
4387.0 availRes: Resources: [576.0 3.0 2494.0 ] : Q size 40, 1 take 0 milliseconds
4387.0 availRes: Resources: [576.0 3.0 2494.0 ] : Q size 40, 1 take 0 milliseconds
4387.0 availRes: Resources: [576.0 3.0 2494.0 ] : Q size 40, 1 take 0 milliseconds
4388.0 availRes: Resources: [576.0 2.0 2472.0 ] : Q size 40, 1 take 0 milliseconds
4388.0 availRes: Resources: [576.0 2.0 2472.0 ] : Q size 40, 1 take 1 milliseconds
4388.0 availRes: Resources: [576.0 2.0 2472.0 ] : Q size 40, 1 take 0 milliseconds
4388.0 availRes: Resources: [576.0 2.0 2472.0 ] : Q size 40, 1 take 0 milliseconds
4388.0 availRes: Resources: [576.0 2.0 2472.0 ] : Q size 40, 1 take 0 milliseconds
4389.0 availRes: Resources: [544.0 3.0 2458.0 ] : Q size 40, 1 take 0 milliseconds
4389.0 availRes: Resources: [544.0 3.0 2458.0 ] : Q size 40, 1 take 0 milliseconds
4389.0 availRes: Resources: [544.0 3.0 2458.0 ] : Q size 40, 1 take 0 milliseconds
4389.0 availRes: Resources: [544.0 3.0 2458.0 ] : Q size 40, 1 take 0 milliseconds
4389.0 availRes: Resources: [544.0 3.0 2458.0 ] : Q size 40, 1 take 0 milliseconds
4390.0 availRes: Resources: [576.0 5.0 2488.0 ] : Q size 40, 1 take 0 milliseconds
4390.0 availRes: Resources: [576.0 5.0 2488.0 ] : Q size 40, 1 take 0 milliseconds
4390.0 availRes: Resources: [576.0 5.0 2488.0 ] : Q size 40, 1 take 0 milliseconds
4390.0 availRes: Resources: [576.0 5.0 2488.0 ] : Q size 80, 2 take 0 milliseconds
4390.0 availRes: Resources: [576.0 4.0 2486.0 ] : Q size 40, 1 take 0 milliseconds
4390.0 availRes: Resources: [576.0 4.0 2486.0 ] : Q size 40, 1 take 0 milliseconds
4391.0 availRes: Resources: [256.0 0.0 2258.0 ] : Q size 40, 1 take 0 milliseconds
4391.0 availRes: Resources: [256.0 0.0 2258.0 ] : Q size 40, 1 take 0 milliseconds
4391.0 availRes: Resources: [256.0 0.0 2258.0 ] : Q size 40, 1 take 0 milliseconds
4391.0 availRes: Resources: [256.0 0.0 2258.0 ] : Q size 40, 1 take 0 milliseconds
4391.0 availRes: Resources: [256.0 0.0 2258.0 ] : Q size 40, 1 take 0 milliseconds
4393.0 availRes: Resources: [96.0 0.0 2168.0 ] : Q size 40, 1 take 0 milliseconds
4393.0 availRes: Resources: [96.0 0.0 2168.0 ] : Q size 40, 1 take 1 milliseconds
4393.0 availRes: Resources: [96.0 0.0 2168.0 ] : Q size 80, 2 take 0 milliseconds
4393.0 availRes: Resources: [96.0 0.0 2168.0 ] : Q size 120, 3 take 0 milliseconds
4393.0 availRes: Resources: [96.0 0.0 2168.0 ] : Q size 120, 3 take 0 milliseconds
21478.0 availRes: Resources: [352.0 0.0 2408.0 ] : Q size 840, 21 take 35 milliseconds
4394.0 availRes: Resources: [192.0 0.0 2216.0 ] : Q size 40, 1 take 0 milliseconds
4394.0 availRes: Resources: [192.0 0.0 2216.0 ] : Q size 40, 1 take 0 milliseconds
4394.0 availRes: Resources: [192.0 0.0 2216.0 ] : Q size 80, 2 take 0 milliseconds
4394.0 availRes: Resources: [192.0 0.0 2216.0 ] : Q size 120, 3 take 1 milliseconds
4394.0 availRes: Resources: [192.0 0.0 2216.0 ] : Q size 120, 3 take 0 milliseconds
4395.0 availRes: Resources: [224.0 5.0 2292.0 ] : Q size 40, 1 take 0 milliseconds
4395.0 availRes: Resources: [224.0 5.0 2292.0 ] : Q size 40, 1 take 0 milliseconds
4395.0 availRes: Resources: [224.0 5.0 2292.0 ] : Q size 80, 2 take 0 milliseconds
4395.0 availRes: Resources: [224.0 5.0 2292.0 ] : Q size 120, 3 take 0 milliseconds
4395.0 availRes: Resources: [224.0 5.0 2292.0 ] : Q size 120, 3 take 0 milliseconds
4396.0 availRes: Resources: [416.0 6.0 2400.0 ] : Q size 40, 1 take 0 milliseconds
4396.0 availRes: Resources: [416.0 6.0 2400.0 ] : Q size 40, 1 take 0 milliseconds
4396.0 availRes: Resources: [416.0 6.0 2400.0 ] : Q size 80, 2 take 0 milliseconds
4396.0 availRes: Resources: [416.0 6.0 2400.0 ] : Q size 120, 3 take 0 milliseconds
4396.0 availRes: Resources: [416.0 6.0 2400.0 ] : Q size 120, 3 take 0 milliseconds
4397.0 availRes: Resources: [576.0 8.0 2504.0 ] : Q size 40, 1 take 0 milliseconds
4397.0 availRes: Resources: [576.0 7.0 2502.0 ] : Q size 40, 1 take 0 milliseconds
4397.0 availRes: Resources: [576.0 6.0 2500.0 ] : Q size 80, 2 take 0 milliseconds
4397.0 availRes: Resources: [576.0 6.0 2500.0 ] : Q size 80, 2 take 0 milliseconds
4397.0 availRes: Resources: [576.0 6.0 2500.0 ] : Q size 160, 4 take 0 milliseconds
4397.0 availRes: Resources: [576.0 5.0 2498.0 ] : Q size 120, 3 take 0 milliseconds
4397.0 availRes: Resources: [576.0 4.0 2496.0 ] : Q size 80, 2 take 0 milliseconds
4397.0 availRes: Resources: [576.0 4.0 2496.0 ] : Q size 280, 7 take 1 milliseconds
4397.0 availRes: Resources: [576.0 3.0 2494.0 ] : Q size 280, 7 take 0 milliseconds
4397.0 availRes: Resources: [576.0 2.0 2492.0 ] : Q size 240, 6 take 1 milliseconds
4397.0 availRes: Resources: [576.0 1.0 2490.0 ] : Q size 200, 5 take 0 milliseconds
4397.0 availRes: Resources: [576.0 0.0 2488.0 ] : Q size 160, 4 take 1 milliseconds
4397.0 availRes: Resources: [576.0 0.0 2488.0 ] : Q size 240, 6 take 0 milliseconds
4398.0 availRes: Resources: [608.0 1.0 2506.0 ] : Q size 40, 1 take 0 milliseconds
4398.0 availRes: Resources: [608.0 0.0 2504.0 ] : Q size 40, 1 take 0 milliseconds
4398.0 availRes: Resources: [608.0 0.0 2504.0 ] : Q size 40, 1 take 0 milliseconds
4398.0 availRes: Resources: [608.0 0.0 2504.0 ] : Q size 40, 1 take 0 milliseconds
4398.0 availRes: Resources: [608.0 0.0 2504.0 ] : Q size 160, 4 take 1 milliseconds
4398.0 availRes: Resources: [608.0 0.0 2504.0 ] : Q size 200, 5 take 0 milliseconds
4398.0 availRes: Resources: [576.0 0.0 2492.0 ] : Q size 160, 4 take 1 milliseconds
4399.0 availRes: Resources: [608.0 0.0 2508.0 ] : Q size 40, 1 take 1 milliseconds
4399.0 availRes: Resources: [608.0 0.0 2508.0 ] : Q size 80, 2 take 0 milliseconds
4399.0 availRes: Resources: [608.0 0.0 2508.0 ] : Q size 120, 3 take 0 milliseconds
4399.0 availRes: Resources: [608.0 0.0 2508.0 ] : Q size 240, 6 take 1 milliseconds
4399.0 availRes: Resources: [576.0 0.0 2503.0 ] : Q size 240, 6 take 1 milliseconds
4399.0 availRes: Resources: [576.0 0.0 2503.0 ] : Q size 240, 6 take 1 milliseconds
4403.0 availRes: Resources: [544.0 0.0 2487.0 ] : Q size 40, 1 take 0 milliseconds
4403.0 availRes: Resources: [544.0 0.0 2487.0 ] : Q size 80, 2 take 1 milliseconds
4403.0 availRes: Resources: [544.0 0.0 2487.0 ] : Q size 120, 3 take 0 milliseconds
4403.0 availRes: Resources: [544.0 0.0 2487.0 ] : Q size 200, 5 take 0 milliseconds
4403.0 availRes: Resources: [544.0 0.0 2487.0 ] : Q size 240, 6 take 1 milliseconds
4404.0 availRes: Resources: [512.0 0.0 2461.0 ] : Q size 40, 1 take 0 milliseconds
4404.0 availRes: Resources: [512.0 0.0 2461.0 ] : Q size 80, 2 take 0 milliseconds
4404.0 availRes: Resources: [512.0 0.0 2461.0 ] : Q size 120, 3 take 0 milliseconds
4404.0 availRes: Resources: [512.0 0.0 2461.0 ] : Q size 200, 5 take 1 milliseconds
4404.0 availRes: Resources: [512.0 0.0 2461.0 ] : Q size 240, 6 take 1 milliseconds
4405.0 availRes: Resources: [544.0 2.0 2471.0 ] : Q size 40, 1 take 0 milliseconds
4405.0 availRes: Resources: [544.0 2.0 2471.0 ] : Q size 80, 2 take 0 milliseconds
4405.0 availRes: Resources: [544.0 2.0 2471.0 ] : Q size 120, 3 take 0 milliseconds
4405.0 availRes: Resources: [544.0 1.0 2469.0 ] : Q size 80, 2 take 1 milliseconds
4405.0 availRes: Resources: [544.0 1.0 2469.0 ] : Q size 160, 4 take 0 milliseconds
4405.0 availRes: Resources: [544.0 0.0 2467.0 ] : Q size 120, 3 take 0 milliseconds
4405.0 availRes: Resources: [544.0 0.0 2467.0 ] : Q size 160, 4 take 0 milliseconds
4406.0 availRes: Resources: [544.0 3.0 2493.0 ] : Q size 40, 1 take 0 milliseconds
4406.0 availRes: Resources: [544.0 2.0 2491.0 ] : Q size 40, 1 take 0 milliseconds
4406.0 availRes: Resources: [544.0 1.0 2489.0 ] : Q size 40, 1 take 0 milliseconds
4406.0 availRes: Resources: [544.0 0.0 2487.0 ] : Q size 40, 1 take 0 milliseconds
4406.0 availRes: Resources: [544.0 0.0 2487.0 ] : Q size 40, 1 take 0 milliseconds
4407.0 availRes: Resources: [576.0 0.0 2503.0 ] : Q size 40, 1 take 0 milliseconds
4407.0 availRes: Resources: [576.0 0.0 2503.0 ] : Q size 40, 1 take 0 milliseconds
4407.0 availRes: Resources: [576.0 0.0 2503.0 ] : Q size 40, 1 take 0 milliseconds
4407.0 availRes: Resources: [576.0 0.0 2503.0 ] : Q size 80, 2 take 0 milliseconds
4407.0 availRes: Resources: [576.0 0.0 2503.0 ] : Q size 80, 2 take 0 milliseconds
4408.0 availRes: Resources: [576.0 1.0 2505.0 ] : Q size 40, 1 take 0 milliseconds
4408.0 availRes: Resources: [576.0 0.0 2503.0 ] : Q size 40, 1 take 0 milliseconds
4408.0 availRes: Resources: [576.0 0.0 2503.0 ] : Q size 40, 1 take 0 milliseconds
4412.0 availRes: Resources: [576.0 1.0 2505.0 ] : Q size 40, 1 take 0 milliseconds
4442.0 availRes: Resources: [576.0 13.0 2529.0 ] : Q size 40, 1 take 0 milliseconds
4442.0 availRes: Resources: [576.0 12.0 2527.0 ] : Q size 40, 1 take 0 milliseconds
4459.0 availRes: Resources: [544.0 13.0 2499.0 ] : Q size 40, 1 take 0 milliseconds
4459.0 availRes: Resources: [544.0 13.0 2499.0 ] : Q size 40, 1 take 0 milliseconds
4459.0 availRes: Resources: [544.0 13.0 2499.0 ] : Q size 40, 1 take 0 milliseconds
4459.0 availRes: Resources: [544.0 13.0 2499.0 ] : Q size 40, 1 take 0 milliseconds
4459.0 availRes: Resources: [544.0 13.0 2499.0 ] : Q size 40, 1 take 0 milliseconds
4460.0 availRes: Resources: [576.0 14.0 2527.0 ] : Q size 40, 1 take 0 milliseconds
4460.0 availRes: Resources: [576.0 13.0 2525.0 ] : Q size 40, 1 take 0 milliseconds
4461.0 availRes: Resources: [608.0 12.0 2539.0 ] : Q size 40, 1 take 0 milliseconds
4474.0 availRes: Resources: [544.0 12.0 2486.0 ] : Q size 40, 1 take 0 milliseconds
4474.0 availRes: Resources: [544.0 12.0 2486.0 ] : Q size 40, 1 take 0 milliseconds
4474.0 availRes: Resources: [544.0 12.0 2486.0 ] : Q size 40, 1 take 0 milliseconds
4474.0 availRes: Resources: [544.0 12.0 2486.0 ] : Q size 80, 2 take 0 milliseconds
4474.0 availRes: Resources: [544.0 11.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
4474.0 availRes: Resources: [544.0 11.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
4476.0 availRes: Resources: [608.0 11.0 2516.0 ] : Q size 40, 1 take 0 milliseconds
4476.0 availRes: Resources: [608.0 11.0 2516.0 ] : Q size 40, 1 take 0 milliseconds
4476.0 availRes: Resources: [608.0 11.0 2516.0 ] : Q size 80, 2 take 0 milliseconds
4476.0 availRes: Resources: [608.0 10.0 2514.0 ] : Q size 80, 2 take 0 milliseconds
4476.0 availRes: Resources: [608.0 9.0 2512.0 ] : Q size 40, 1 take 0 milliseconds
4476.0 availRes: Resources: [608.0 9.0 2512.0 ] : Q size 40, 1 take 0 milliseconds
4476.0 availRes: Resources: [608.0 9.0 2512.0 ] : Q size 40, 1 take 0 milliseconds
4477.0 availRes: Resources: [640.0 10.0 2540.0 ] : Q size 40, 1 take 0 milliseconds
4477.0 availRes: Resources: [640.0 9.0 2538.0 ] : Q size 40, 1 take 0 milliseconds
4484.0 availRes: Resources: [640.0 9.0 2538.0 ] : Q size 40, 1 take 0 milliseconds
4484.0 availRes: Resources: [640.0 9.0 2538.0 ] : Q size 40, 1 take 0 milliseconds
4484.0 availRes: Resources: [640.0 9.0 2538.0 ] : Q size 40, 1 take 0 milliseconds
4484.0 availRes: Resources: [640.0 9.0 2538.0 ] : Q size 40, 1 take 0 milliseconds
4484.0 availRes: Resources: [640.0 9.0 2538.0 ] : Q size 40, 1 take 0 milliseconds
4485.0 availRes: Resources: [608.0 8.0 2510.0 ] : Q size 40, 1 take 0 milliseconds
4485.0 availRes: Resources: [608.0 8.0 2510.0 ] : Q size 40, 1 take 0 milliseconds
4485.0 availRes: Resources: [608.0 8.0 2510.0 ] : Q size 40, 1 take 0 milliseconds
4485.0 availRes: Resources: [608.0 8.0 2510.0 ] : Q size 40, 1 take 0 milliseconds
4485.0 availRes: Resources: [608.0 8.0 2510.0 ] : Q size 40, 1 take 0 milliseconds
4486.0 availRes: Resources: [544.0 9.0 2480.0 ] : Q size 40, 1 take 0 milliseconds
4486.0 availRes: Resources: [544.0 9.0 2480.0 ] : Q size 40, 1 take 0 milliseconds
4486.0 availRes: Resources: [544.0 9.0 2480.0 ] : Q size 40, 1 take 0 milliseconds
4486.0 availRes: Resources: [544.0 9.0 2480.0 ] : Q size 40, 1 take 0 milliseconds
4486.0 availRes: Resources: [544.0 9.0 2480.0 ] : Q size 40, 1 take 0 milliseconds
4487.0 availRes: Resources: [512.0 8.0 2452.0 ] : Q size 40, 1 take 0 milliseconds
4487.0 availRes: Resources: [512.0 8.0 2452.0 ] : Q size 40, 1 take 0 milliseconds
4487.0 availRes: Resources: [512.0 8.0 2452.0 ] : Q size 40, 1 take 0 milliseconds
4487.0 availRes: Resources: [512.0 8.0 2452.0 ] : Q size 40, 1 take 0 milliseconds
4487.0 availRes: Resources: [512.0 8.0 2452.0 ] : Q size 40, 1 take 0 milliseconds
4488.0 availRes: Resources: [448.0 9.0 2422.0 ] : Q size 40, 1 take 0 milliseconds
4488.0 availRes: Resources: [448.0 9.0 2422.0 ] : Q size 40, 1 take 0 milliseconds
4488.0 availRes: Resources: [448.0 9.0 2422.0 ] : Q size 40, 1 take 0 milliseconds
4488.0 availRes: Resources: [448.0 9.0 2422.0 ] : Q size 40, 1 take 0 milliseconds
4488.0 availRes: Resources: [448.0 9.0 2422.0 ] : Q size 40, 1 take 0 milliseconds
4489.0 availRes: Resources: [512.0 9.0 2454.0 ] : Q size 40, 1 take 0 milliseconds
4489.0 availRes: Resources: [512.0 9.0 2454.0 ] : Q size 40, 1 take 0 milliseconds
4489.0 availRes: Resources: [512.0 9.0 2454.0 ] : Q size 40, 1 take 0 milliseconds
4489.0 availRes: Resources: [512.0 9.0 2454.0 ] : Q size 40, 1 take 0 milliseconds
4489.0 availRes: Resources: [512.0 9.0 2454.0 ] : Q size 40, 1 take 0 milliseconds
4490.0 availRes: Resources: [544.0 9.0 2470.0 ] : Q size 40, 1 take 0 milliseconds
4490.0 availRes: Resources: [544.0 9.0 2470.0 ] : Q size 40, 1 take 0 milliseconds
4490.0 availRes: Resources: [544.0 9.0 2470.0 ] : Q size 40, 1 take 0 milliseconds
4490.0 availRes: Resources: [544.0 9.0 2470.0 ] : Q size 80, 2 take 0 milliseconds
4490.0 availRes: Resources: [544.0 9.0 2470.0 ] : Q size 80, 2 take 0 milliseconds
4491.0 availRes: Resources: [576.0 10.0 2498.0 ] : Q size 40, 1 take 0 milliseconds
4491.0 availRes: Resources: [576.0 10.0 2498.0 ] : Q size 40, 1 take 0 milliseconds
4491.0 availRes: Resources: [576.0 10.0 2498.0 ] : Q size 40, 1 take 0 milliseconds
4491.0 availRes: Resources: [576.0 10.0 2498.0 ] : Q size 80, 2 take 0 milliseconds
4491.0 availRes: Resources: [576.0 9.0 2496.0 ] : Q size 40, 1 take 0 milliseconds
4491.0 availRes: Resources: [576.0 9.0 2496.0 ] : Q size 40, 1 take 0 milliseconds
4492.0 availRes: Resources: [640.0 11.0 2542.0 ] : Q size 40, 1 take 0 milliseconds
4492.0 availRes: Resources: [640.0 10.0 2540.0 ] : Q size 40, 1 take 0 milliseconds
4492.0 availRes: Resources: [640.0 9.0 2538.0 ] : Q size 40, 1 take 0 milliseconds
4492.0 availRes: Resources: [640.0 8.0 2536.0 ] : Q size 40, 1 take 0 milliseconds
4498.0 availRes: Resources: [640.0 8.0 2536.0 ] : Q size 40, 1 take 1 milliseconds
4505.0 availRes: Resources: [608.0 7.0 2518.0 ] : Q size 40, 1 take 0 milliseconds
4505.0 availRes: Resources: [608.0 7.0 2518.0 ] : Q size 40, 1 take 0 milliseconds
4505.0 availRes: Resources: [608.0 7.0 2518.0 ] : Q size 40, 1 take 0 milliseconds
4505.0 availRes: Resources: [608.0 7.0 2518.0 ] : Q size 40, 1 take 0 milliseconds
4505.0 availRes: Resources: [608.0 7.0 2518.0 ] : Q size 40, 1 take 0 milliseconds
4507.0 availRes: Resources: [640.0 7.0 2534.0 ] : Q size 40, 1 take 0 milliseconds
4507.0 availRes: Resources: [608.0 7.0 2524.0 ] : Q size 40, 1 take 0 milliseconds
4507.0 availRes: Resources: [608.0 7.0 2524.0 ] : Q size 40, 1 take 0 milliseconds
4507.0 availRes: Resources: [608.0 7.0 2524.0 ] : Q size 40, 1 take 0 milliseconds
4507.0 availRes: Resources: [608.0 7.0 2524.0 ] : Q size 40, 1 take 0 milliseconds
4507.0 availRes: Resources: [608.0 7.0 2524.0 ] : Q size 40, 1 take 0 milliseconds
4509.0 availRes: Resources: [576.0 7.0 2498.0 ] : Q size 40, 1 take 0 milliseconds
4509.0 availRes: Resources: [576.0 7.0 2498.0 ] : Q size 40, 1 take 0 milliseconds
4509.0 availRes: Resources: [576.0 7.0 2498.0 ] : Q size 40, 1 take 0 milliseconds
4509.0 availRes: Resources: [576.0 7.0 2498.0 ] : Q size 40, 1 take 0 milliseconds
4509.0 availRes: Resources: [576.0 7.0 2498.0 ] : Q size 40, 1 take 0 milliseconds
4510.0 availRes: Resources: [480.0 6.0 2438.0 ] : Q size 40, 1 take 0 milliseconds
4510.0 availRes: Resources: [480.0 6.0 2438.0 ] : Q size 40, 1 take 0 milliseconds
4510.0 availRes: Resources: [480.0 6.0 2438.0 ] : Q size 40, 1 take 0 milliseconds
4510.0 availRes: Resources: [480.0 6.0 2438.0 ] : Q size 40, 1 take 0 milliseconds
4510.0 availRes: Resources: [480.0 6.0 2438.0 ] : Q size 40, 1 take 0 milliseconds
4511.0 availRes: Resources: [416.0 6.0 2406.0 ] : Q size 40, 1 take 0 milliseconds
4511.0 availRes: Resources: [416.0 6.0 2406.0 ] : Q size 40, 1 take 0 milliseconds
4511.0 availRes: Resources: [416.0 6.0 2406.0 ] : Q size 40, 1 take 0 milliseconds
4511.0 availRes: Resources: [416.0 6.0 2406.0 ] : Q size 40, 1 take 0 milliseconds
4511.0 availRes: Resources: [416.0 6.0 2406.0 ] : Q size 40, 1 take 0 milliseconds
4512.0 availRes: Resources: [416.0 6.0 2406.0 ] : Q size 40, 1 take 0 milliseconds
4512.0 availRes: Resources: [416.0 6.0 2406.0 ] : Q size 40, 1 take 0 milliseconds
4512.0 availRes: Resources: [416.0 6.0 2406.0 ] : Q size 40, 1 take 0 milliseconds
4512.0 availRes: Resources: [416.0 6.0 2406.0 ] : Q size 40, 1 take 0 milliseconds
4512.0 availRes: Resources: [416.0 6.0 2406.0 ] : Q size 40, 1 take 0 milliseconds
4513.0 availRes: Resources: [448.0 7.0 2434.0 ] : Q size 40, 1 take 0 milliseconds
4513.0 availRes: Resources: [448.0 7.0 2434.0 ] : Q size 40, 1 take 0 milliseconds
4513.0 availRes: Resources: [448.0 7.0 2434.0 ] : Q size 40, 1 take 0 milliseconds
4513.0 availRes: Resources: [448.0 7.0 2434.0 ] : Q size 40, 1 take 0 milliseconds
4513.0 availRes: Resources: [448.0 7.0 2434.0 ] : Q size 40, 1 take 0 milliseconds
4514.0 availRes: Resources: [480.0 7.0 2450.0 ] : Q size 40, 1 take 0 milliseconds
4514.0 availRes: Resources: [480.0 7.0 2450.0 ] : Q size 40, 1 take 0 milliseconds
4514.0 availRes: Resources: [480.0 7.0 2450.0 ] : Q size 40, 1 take 0 milliseconds
4514.0 availRes: Resources: [480.0 7.0 2450.0 ] : Q size 80, 2 take 1 milliseconds
4514.0 availRes: Resources: [480.0 7.0 2450.0 ] : Q size 80, 2 take 0 milliseconds
4515.0 availRes: Resources: [512.0 8.0 2478.0 ] : Q size 40, 1 take 0 milliseconds
4515.0 availRes: Resources: [512.0 7.0 2476.0 ] : Q size 40, 1 take 0 milliseconds
4515.0 availRes: Resources: [512.0 7.0 2476.0 ] : Q size 40, 1 take 0 milliseconds
4515.0 availRes: Resources: [512.0 7.0 2476.0 ] : Q size 40, 1 take 0 milliseconds
4515.0 availRes: Resources: [512.0 7.0 2476.0 ] : Q size 40, 1 take 0 milliseconds
4515.0 availRes: Resources: [512.0 7.0 2476.0 ] : Q size 40, 1 take 0 milliseconds
4516.0 availRes: Resources: [480.0 4.0 2424.0 ] : Q size 40, 1 take 0 milliseconds
4516.0 availRes: Resources: [480.0 4.0 2424.0 ] : Q size 40, 1 take 0 milliseconds
4516.0 availRes: Resources: [480.0 4.0 2424.0 ] : Q size 80, 2 take 0 milliseconds
4516.0 availRes: Resources: [480.0 4.0 2424.0 ] : Q size 120, 3 take 0 milliseconds
4516.0 availRes: Resources: [480.0 4.0 2424.0 ] : Q size 120, 3 take 0 milliseconds
4517.0 availRes: Resources: [512.0 7.0 2476.0 ] : Q size 40, 1 take 0 milliseconds
4517.0 availRes: Resources: [512.0 7.0 2476.0 ] : Q size 40, 1 take 0 milliseconds
4517.0 availRes: Resources: [512.0 7.0 2476.0 ] : Q size 80, 2 take 0 milliseconds
4517.0 availRes: Resources: [512.0 6.0 2474.0 ] : Q size 40, 1 take 0 milliseconds
4517.0 availRes: Resources: [512.0 6.0 2474.0 ] : Q size 120, 3 take 0 milliseconds
4517.0 availRes: Resources: [512.0 5.0 2472.0 ] : Q size 80, 2 take 0 milliseconds
4517.0 availRes: Resources: [512.0 4.0 2470.0 ] : Q size 40, 1 take 0 milliseconds
4517.0 availRes: Resources: [512.0 4.0 2470.0 ] : Q size 80, 2 take 0 milliseconds
4517.0 availRes: Resources: [512.0 3.0 2468.0 ] : Q size 40, 1 take 0 milliseconds
4518.0 availRes: Resources: [480.0 0.0 2416.0 ] : Q size 40, 1 take 0 milliseconds
4518.0 availRes: Resources: [480.0 0.0 2416.0 ] : Q size 40, 1 take 0 milliseconds
4518.0 availRes: Resources: [480.0 0.0 2416.0 ] : Q size 40, 1 take 0 milliseconds
4518.0 availRes: Resources: [480.0 0.0 2416.0 ] : Q size 40, 1 take 0 milliseconds
4518.0 availRes: Resources: [480.0 0.0 2416.0 ] : Q size 40, 1 take 0 milliseconds
4519.0 availRes: Resources: [512.0 3.0 2468.0 ] : Q size 40, 1 take 0 milliseconds
4519.0 availRes: Resources: [512.0 3.0 2468.0 ] : Q size 40, 1 take 0 milliseconds
